frame.time_relative,ip.src,ip.dst,tcp.srcport,tcp.dstport,tcp.flags,frame.len,label
16.472208,10.0.0.2,10.0.0.1,51864,80,0x0010,66,0
5.196954,10.0.0.3,10.0.0.1,19465,80,0x0002,54,1
4.647461,10.0.0.3,10.0.0.1,106,80,0x0002,54,1
6.212924,10.0.0.1,10.0.0.2,80,60310,0x0011,66,0
2.03735,10.0.0.1,10.0.0.3,80,64050,0x0014,54,1
0.994958,10.0.0.3,10.0.0.1,32221,80,0x0002,54,1
3.383478,10.0.0.3,10.0.0.1,31280,80,0x0002,54,1
5.108364,10.0.0.1,10.0.0.2,80,39388,0x0019,192,0
3.178591,10.0.0.3,10.0.0.1,25996,80,0x0002,54,1
0.031695,10.0.0.1,10.0.0.3,80,2890,0x0014,54,1
15.492196,10.0.0.1,10.0.0.2,80,51638,0x0010,66,0
2.407391,10.0.0.1,10.0.0.3,80,7646,0x0014,54,1
3.923244,10.0.0.3,10.0.0.1,48695,80,0x0002,54,1
1.568667,10.0.0.1,10.0.0.3,80,51132,0x0014,54,1
14.06808,10.0.0.2,10.0.0.1,34052,80,0x0010,66,0
7.506791,10.0.0.2,10.0.0.1,60612,80,0x0011,66,0
2.749216,10.0.0.2,10.0.0.1,38790,80,0x0010,66,0
17.035163,10.0.0.1,10.0.0.2,80,52004,0x0010,66,0
3.467082,10.0.0.2,10.0.0.1,39004,80,0x0002,74,0
5.204318,10.0.0.1,10.0.0.3,80,19743,0x0014,54,1
2.209256,10.0.0.3,10.0.0.1,2364,80,0x0002,54,1
1.120463,10.0.0.1,10.0.0.2,80,38318,0x0018,1640,0
4.184307,10.0.0.1,10.0.0.2,80,39152,0x0011,66,0
16.152936,10.0.0.1,10.0.0.2,80,51764,0x0010,66,0
9.164876,10.0.0.2,10.0.0.1,32834,80,0x0010,66,0
8.780202,10.0.0.1,10.0.0.2,80,60966,0x0019,192,0
15.262684,10.0.0.1,10.0.0.2,80,51566,0x0011,66,0
2.603845,10.0.0.3,10.0.0.1,12317,80,0x0002,54,1
0.473113,10.0.0.3,10.0.0.1,15603,80,0x0002,54,1
3.29974,10.0.0.2,10.0.0.1,38960,80,0x0010,66,0
2.55373,10.0.0.1,10.0.0.3,80,11007,0x0014,54,1
1.050575,10.0.0.2,10.0.0.1,38290,80,0x0010,66,0
5.12687,10.0.0.3,10.0.0.1,17120,80,0x0002,54,1
8.098537,10.0.0.1,10.0.0.2,80,60802,0x0011,66,0
3.893845,10.0.0.3,10.0.0.1,47980,80,0x0002,54,1
4.672987,10.0.0.2,10.0.0.1,39288,80,0x0018,138,0
4.750231,10.0.0.3,10.0.0.1,3090,80,0x0002,54,1
4.676369,10.0.0.1,10.0.0.3,80,792,0x0014,54,1
0.636184,10.0.0.1,10.0.0.3,80,19267,0x0014,54,1
2.837689,10.0.0.2,10.0.0.1,38810,80,0x0002,74,0
5.452163,10.0.0.1,10.0.0.3,80,28475,0x0014,54,1
2.900717,10.0.0.1,10.0.0.3,80,19879,0x0014,54,1
4.014194,10.0.0.3,10.0.0.1,50678,80,0x0002,54,1
7.911118,10.0.0.1,10.0.0.2,80,60746,0x0011,66,0
13.228322,10.0.0.1,10.0.0.2,80,33808,0x0011,66,0
3.722927,10.0.0.3,10.0.0.1,41515,80,0x0002,54,1
4.358363,10.0.0.1,10.0.0.2,80,39204,0x0010,66,0
4.064631,10.0.0.1,10.0.0.2,80,39114,0x0011,66,0
14.287247,10.0.0.1,10.0.0.2,80,34090,0x0011,66,0
1.233786,10.0.0.1,10.0.0.3,80,40051,0x0014,54,1
9.799275,10.0.0.2,10.0.0.1,32942,80,0x0018,138,0
1.196324,10.0.0.1,10.0.0.3,80,38735,0x0014,54,1
4.182744,10.0.0.2,10.0.0.1,39152,80,0x0010,66,0
7.506847,10.0.0.1,10.0.0.2,80,60612,0x0010,66,0
1.454816,10.0.0.1,10.0.0.3,80,48360,0x0014,54,1
5.317414,10.0.0.3,10.0.0.1,24152,80,0x0002,54,1
1.992386,10.0.0.1,10.0.0.3,80,63092,0x0014,54,1
8.442072,10.0.0.1,10.0.0.2,80,60892,0x0019,192,0
17.076861,10.0.0.2,10.0.0.1,52008,80,0x0002,74,0
2.16814,10.0.0.1,10.0.0.3,80,1355,0x0014,54,1
9.06188,10.0.0.1,10.0.0.2,80,32810,0x0018,223,0
6.431112,10.0.0.1,10.0.0.2,80,60346,0x0018,223,0
4.46255,10.0.0.1,10.0.0.3,80,61418,0x0014,54,1
4.952735,10.0.0.3,10.0.0.1,10713,80,0x0002,54,1
3.055689,10.0.0.1,10.0.0.2,80,38882,0x0010,66,0
1.920171,10.0.0.3,10.0.0.1,61366,80,0x0002,54,1
12.937006,10.0.0.2,10.0.0.1,33736,80,0x0010,66,0
14.032512,10.0.0.1,10.0.0.2,80,34048,0x0010,66,0
1.747985,10.0.0.3,10.0.0.1,55762,80,0x0002,54,1
8.704085,10.0.0.2,10.0.0.1,60948,80,0x0010,66,0
13.961021,10.0.0.2,10.0.0.1,34028,80,0x0018,138,0
9.233142,10.0.0.1,10.0.0.2,80,32842,0x0010,66,0
3.447819,10.0.0.1,10.0.0.3,80,32997,0x0014,54,1
4.516612,10.0.0.2,10.0.0.1,39258,80,0x0010,66,0
1.035959,10.0.0.1,10.0.0.3,80,33777,0x0014,54,1
0.226331,10.0.0.3,10.0.0.1,8924,80,0x0002,54,1
1.390795,10.0.0.1,10.0.0.3,80,45857,0x0014,54,1
12.769181,10.0.0.2,10.0.0.1,33686,80,0x0010,66,0
16.737848,10.0.0.1,10.0.0.2,80,51922,0x0011,66,0
2.203712,10.0.0.1,10.0.0.2,80,38610,0x0011,66,0
2.591402,10.0.0.3,10.0.0.1,11966,80,0x0002,54,1
1.634582,10.0.0.3,10.0.0.1,52804,80,0x0002,54,1
0.923595,10.0.0.3,10.0.0.1,29772,80,0x0002,54,1
3.221174,10.0.0.2,10.0.0.1,38924,80,0x0010,66,0
1.806006,10.0.0.3,10.0.0.1,57559,80,0x0002,54,1
4.206667,10.0.0.3,10.0.0.1,54556,80,0x0002,54,1
5.018991,10.0.0.1,10.0.0.3,80,13240,0x0014,54,1
4.63199,10.0.0.2,10.0.0.1,39286,80,0x0018,138,0
1.494792,10.0.0.1,10.0.0.3,80,49497,0x0014,54,1
3.809924,10.0.0.1,10.0.0.3,80,44874,0x0014,54,1
0.930189,10.0.0.1,10.0.0.3,80,30046,0x0014,54,1
4.566166,10.0.0.2,10.0.0.1,39278,80,0x0010,66,0
3.311187,10.0.0.3,10.0.0.1,29482,80,0x0002,54,1
0.849637,10.0.0.1,10.0.0.3,80,27070,0x0014,54,1
4.634091,10.0.0.3,10.0.0.1,65342,80,0x0002,54,1
14.029295,10.0.0.2,10.0.0.1,34048,80,0x0010,66,0
3.677364,10.0.0.3,10.0.0.1,39758,80,0x0002,54,1
14.38819,10.0.0.1,10.0.0.2,80,34118,0x0010,66,0
2.270566,10.0.0.1,10.0.0.3,80,4091,0x0014,54,1
13.759536,10.0.0.2,10.0.0.1,33968,80,0x0018,138,0
3.671978,10.0.0.3,10.0.0.1,39536,80,0x0002,54,1
5.308591,10.0.0.2,10.0.0.1,60052,80,0x0010,66,0
8.469706,10.0.0.2,10.0.0.1,60906,80,0x0002,74,0
12.999291,10.0.0.2,10.0.0.1,33750,80,0x0011,66,0
16.411074,10.0.0.1,10.0.0.2,80,51840,0x0018,223,0
0.306373,10.0.0.1,10.0.0.3,80,11046,0x0014,54,1
1.123632,10.0.0.3,10.0.0.1,36205,80,0x0002,54,1
0.14136,10.0.0.3,10.0.0.1,6577,80,0x0002,54,1
9.801526,10.0.0.2,10.0.0.1,32942,80,0x0010,66,0
1.128535,10.0.0.1,10.0.0.3,80,36366,0x0014,54,1
4.437404,10.0.0.1,10.0.0.3,80,60700,0x0014,54,1
3.111723,10.0.0.1,10.0.0.3,80,24830,0x0014,54,1
7.678952,10.0.0.1,10.0.0.2,80,60654,0x0012,74,0
16.549011,10.0.0.1,10.0.0.2,80,51888,0x0011,66,0
4.061009,10.0.0.1,10.0.0.2,80,39114,0x0018,1640,0
3.20059,10.0.0.3,10.0.0.1,26581,80,0x0002,54,1
2.286942,10.0.0.2,10.0.0.1,38642,80,0x0010,66,0
3.744178,10.0.0.3,10.0.0.1,42362,80,0x0002,54,1
11.233776,10.0.0.2,10.0.0.1,33290,80,0x0010,66,0
2.842656,10.0.0.3,10.0.0.1,18366,80,0x0002,54,1
16.586536,10.0.0.2,10.0.0.1,51890,80,0x0010,66,0
3.708647,10.0.0.3,10.0.0.1,40958,80,0x0002,54,1
9.560919,10.0.0.1,10.0.0.2,80,32888,0x0019,192,0
0.497615,10.0.0.1,10.0.0.3,80,16074,0x0014,54,1
4.641482,10.0.0.1,10.0.0.3,80,65511,0x0014,54,1
0.551766,10.0.0.1,10.0.0.3,80,17250,0x0014,54,1
5.208326,10.0.0.1,10.0.0.2,80,39404,0x0018,1640,0
0.05138,10.0.0.1,10.0.0.2,80,38066,0x0018,223,0
5.203137,10.0.0.2,10.0.0.1,39404,80,0x0002,74,0
5.55753,10.0.0.1,10.0.0.2,80,60130,0x0012,74,0
14.47877,10.0.0.2,10.0.0.1,34142,80,0x0010,66,0
4.821523,10.0.0.2,10.0.0.1,39316,80,0x0002,74,0
3.783609,10.0.0.1,10.0.0.3,80,43796,0x0014,54,1
12.940152,10.0.0.2,10.0.0.1,33736,80,0x0010,66,0
6.861151,10.0.0.1,10.0.0.2,80,60420,0x0010,66,0
8.915761,10.0.0.1,10.0.0.2,80,60990,0x0010,66,0
14.18565,10.0.0.1,10.0.0.2,80,34076,0x0011,66,0
0.452343,10.0.0.2,10.0.0.1,38128,80,0x0002,74,0
5.048481,10.0.0.3,10.0.0.1,14257,80,0x0002,54,1
3.939226,10.0.0.3,10.0.0.1,48939,80,0x0002,54,1
8.879826,10.0.0.1,10.0.0.2,80,60984,0x0018,223,0
4.157508,10.0.0.1,10.0.0.3,80,53433,0x0014,54,1
14.490611,10.0.0.1,10.0.0.2,80,34142,0x0010,66,0
4.622754,10.0.0.3,10.0.0.1,65043,80,0x0002,54,1
3.152866,10.0.0.3,10.0.0.1,25541,80,0x0002,54,1
3.151409,10.0.0.2,10.0.0.1,38914,80,0x0010,66,0
5.239929,10.0.0.1,10.0.0.3,80,21015,0x0014,54,1
5.226169,10.0.0.1,10.0.0.3,80,20569,0x0014,54,1
13.505785,10.0.0.2,10.0.0.1,33868,80,0x0018,138,0
0.819365,10.0.0.1,10.0.0.3,80,25913,0x0014,54,1
16.226729,10.0.0.2,10.0.0.1,51782,80,0x0010,66,0
1.690601,10.0.0.1,10.0.0.2,80,38456,0x0012,74,0
16.797464,10.0.0.2,10.0.0.1,51928,80,0x0010,66,0
11.090387,10.0.0.1,10.0.0.2,80,33244,0x0010,66,0
5.885073,10.0.0.2,10.0.0.1,60208,80,0x0010,66,0
15.646451,10.0.0.1,10.0.0.2,80,51666,0x0012,74,0
11.632691,10.0.0.2,10.0.0.1,33396,80,0x0010,66,0
0.550699,10.0.0.2,10.0.0.1,38162,80,0x0002,74,0
11.332121,10.0.0.1,10.0.0.2,80,33310,0x0019,192,0
5.171366,10.0.0.1,10.0.0.3,80,18556,0x0014,54,1
15.261237,10.0.0.1,10.0.0.2,80,51566,0x0010,66,0
4.254848,10.0.0.3,10.0.0.1,55862,80,0x0002,54,1
5.636398,10.0.0.2,10.0.0.1,60144,80,0x0010,66,0
9.355757,10.0.0.2,10.0.0.1,32852,80,0x0010,66,0
2.149336,10.0.0.1,10.0.0.2,80,38594,0x0011,66,0
4.58877,10.0.0.1,10.0.0.3,80,64162,0x0014,54,1
3.799079,10.0.0.3,10.0.0.1,44446,80,0x0002,54,1
16.287321,10.0.0.2,10.0.0.1,51810,80,0x0010,66,0
13.042479,10.0.0.1,10.0.0.2,80,33760,0x0018,223,0
5.349595,10.0.0.3,10.0.0.1,25442,80,0x0002,54,1
0.789354,10.0.0.3,10.0.0.1,24719,80,0x0002,54,1
4.581151,10.0.0.3,10.0.0.1,64005,80,0x0002,54,1
1.250373,10.0.0.1,10.0.0.3,80,40614,0x0014,54,1
8.096547,10.0.0.2,10.0.0.1,60802,80,0x0010,66,0
1.950582,10.0.0.1,10.0.0.3,80,62111,0x0014,54,1
2.328404,10.0.0.2,10.0.0.1,38656,80,0x0011,66,0
3.783047,10.0.0.1,10.0.0.2,80,39060,0x0018,1640,0
0.926828,10.0.0.1,10.0.0.2,80,38250,0x0010,66,0
10.699439,10.0.0.1,10.0.0.2,80,33144,0x0010,1514,0
0.888458,10.0.0.1,10.0.0.3,80,28399,0x0014,54,1
2.714678,10.0.0.1,10.0.0.3,80,15099,0x0014,54,1
3.964507,10.0.0.2,10.0.0.1,39098,80,0x0018,138,0
8.57396,10.0.0.1,10.0.0.2,80,60920,0x0012,74,0
0.469797,10.0.0.3,10.0.0.1,15533,80,0x0002,54,1
2.894868,10.0.0.3,10.0.0.1,19730,80,0x0002,54,1
3.747038,10.0.0.2,10.0.0.1,39058,80,0x0010,66,0
5.228566,10.0.0.3,10.0.0.1,20670,80,0x0002,54,1
2.571478,10.0.0.1,10.0.0.3,80,11462,0x0014,54,1
3.391764,10.0.0.3,10.0.0.1,31497,80,0x0002,54,1
1.933156,10.0.0.3,10.0.0.1,61726,80,0x0002,54,1
16.614276,10.0.0.2,10.0.0.1,51892,80,0x0010,66,0
5.107908,10.0.0.3,10.0.0.1,16430,80,0x0002,54,1
5.927729,10.0.0.1,10.0.0.2,80,60214,0x0018,1640,0
5.435844,10.0.0.1,10.0.0.3,80,28042,0x0014,54,1
4.858221,10.0.0.3,10.0.0.1,7152,80,0x0002,54,1
3.37269,10.0.0.3,10.0.0.1,30980,80,0x0002,54,1
14.86309,10.0.0.2,10.0.0.1,34236,80,0x0010,66,0
2.64844,10.0.0.3,10.0.0.1,13353,80,0x0002,54,1
16.448928,10.0.0.1,10.0.0.2,80,51854,0x0010,1514,0
0.636789,10.0.0.1,10.0.0.3,80,19293,0x0014,54,1
6.329184,10.0.0.2,10.0.0.1,60328,80,0x0011,66,0
15.740533,10.0.0.1,10.0.0.2,80,51678,0x0010,66,0
3.665192,10.0.0.1,10.0.0.3,80,39253,0x0014,54,1
8.949488,10.0.0.2,10.0.0.1,32772,80,0x0010,66,0
1.397437,10.0.0.3,10.0.0.1,46129,80,0x0002,54,1
2.474013,10.0.0.1,10.0.0.3,80,9329,0x0014,54,1
2.802959,10.0.0.1,10.0.0.3,80,17461,0x0014,54,1
1.413276,10.0.0.2,10.0.0.1,38416,80,0x0010,66,0
12.559439,10.0.0.2,10.0.0.1,33628,80,0x0010,66,0
3.450524,10.0.0.3,10.0.0.1,33073,80,0x0002,54,1
5.009066,10.0.0.3,10.0.0.1,12834,80,0x0002,54,1
14.242619,10.0.0.1,10.0.0.2,80,34088,0x0012,74,0
4.112299,10.0.0.3,10.0.0.1,52320,80,0x0002,54,1
5.045196,10.0.0.1,10.0.0.3,80,14129,0x0014,54,1
2.582769,10.0.0.3,10.0.0.1,11768,80,0x0002,54,1
2.434188,10.0.0.1,10.0.0.2,80,38690,0x0012,74,0
15.622004,10.0.0.1,10.0.0.2,80,51662,0x0018,1640,0
1.598136,10.0.0.1,10.0.0.3,80,51882,0x0014,54,1
16.960737,10.0.0.2,10.0.0.1,51982,80,0x0018,138,0
3.326231,10.0.0.3,10.0.0.1,29776,80,0x0002,54,1
1.632289,10.0.0.1,10.0.0.3,80,52737,0x0014,54,1
6.108352,10.0.0.1,10.0.0.2,80,60272,0x0018,1640,0
4.753603,10.0.0.1,10.0.0.3,80,3227,0x0014,54,1
1.24903,10.0.0.1,10.0.0.2,80,38364,0x0012,74,0
0.308414,10.0.0.1,10.0.0.3,80,11113,0x0014,54,1
3.647763,10.0.0.1,10.0.0.3,80,38562,0x0014,54,1
2.624554,10.0.0.1,10.0.0.2,80,38756,0x0018,223,0
4.329724,10.0.0.2,10.0.0.1,39194,80,0x0011,66,0
5.244298,10.0.0.2,10.0.0.1,60046,80,0x0010,66,0
14.931695,10.0.0.1,10.0.0.2,80,34262,0x0018,1640,0
6.896521,10.0.0.2,10.0.0.1,60432,80,0x0011,66,0
2.355866,10.0.0.3,10.0.0.1,6331,80,0x0002,54,1
9.638363,10.0.0.2,10.0.0.1,32910,80,0x0010,66,0
5.915092,10.0.0.2,10.0.0.1,60214,80,0x0010,66,0
16.050276,10.0.0.1,10.0.0.2,80,51750,0x0018,223,0
2.115141,10.0.0.2,10.0.0.1,38586,80,0x0018,138,0
11.719628,10.0.0.2,10.0.0.1,33410,80,0x0010,66,0
5.13051,10.0.0.3,10.0.0.1,17271,80,0x0002,54,1
17.055979,10.0.0.1,10.0.0.2,80,52006,0x0010,66,0
8.367904,10.0.0.1,10.0.0.2,80,60882,0x0018,223,0
5.244418,10.0.0.1,10.0.0.3,80,21205,0x0014,54,1
0.181523,10.0.0.2,10.0.0.1,38078,80,0x0011,66,0
1.032377,10.0.0.3,10.0.0.1,33676,80,0x0002,54,1
16.933283,10.0.0.1,10.0.0.2,80,51966,0x0011,66,0
16.677946,10.0.0.2,10.0.0.1,51908,80,0x0010,66,0
1.946685,10.0.0.3,10.0.0.1,62033,80,0x0002,54,1
7.112424,10.0.0.1,10.0.0.2,80,60500,0x0010,66,0
15.168384,10.0.0.2,10.0.0.1,34324,80,0x0018,138,0
0.142088,10.0.0.1,10.0.0.2,80,38076,0x0011,66,0
12.173382,10.0.0.1,10.0.0.2,80,33532,0x0018,223,0
0.08972,10.0.0.2,10.0.0.1,38074,80,0x0010,66,0
4.301569,10.0.0.1,10.0.0.3,80,57120,0x0014,54,1
5.16834,10.0.0.1,10.0.0.3,80,18436,0x0014,54,1
5.239806,10.0.0.3,10.0.0.1,21010,80,0x0002,54,1
15.984595,10.0.0.2,10.0.0.1,51740,80,0x0002,74,0
4.317315,10.0.0.1,10.0.0.2,80,39194,0x0012,74,0
4.153439,10.0.0.1,10.0.0.2,80,39142,0x0019,192,0
3.174475,10.0.0.3,10.0.0.1,25914,80,0x0002,54,1
6.96336,10.0.0.1,10.0.0.2,80,60452,0x0010,66,0
0.957512,10.0.0.1,10.0.0.3,80,30800,0x0014,54,1
13.287864,10.0.0.1,10.0.0.2,80,33816,0x0012,74,0
3.889035,10.0.0.1,10.0.0.3,80,47784,0x0014,54,1
2.81582,10.0.0.1,10.0.0.3,80,17699,0x0014,54,1
11.608637,10.0.0.1,10.0.0.2,80,33392,0x0010,66,0
5.303053,10.0.0.3,10.0.0.1,23598,80,0x0002,54,1
2.387877,10.0.0.3,10.0.0.1,7228,80,0x0002,54,1
12.649608,10.0.0.2,10.0.0.1,33652,80,0x0002,74,0
2.181628,10.0.0.1,10.0.0.3,80,1648,0x0014,54,1
0.285594,10.0.0.3,10.0.0.1,10485,80,0x0002,54,1
3.055263,10.0.0.2,10.0.0.1,38882,80,0x0010,66,0
6.76278,10.0.0.2,10.0.0.1,60406,80,0x0018,138,0
13.931731,10.0.0.1,10.0.0.2,80,34012,0x0018,1640,0
4.242364,10.0.0.1,10.0.0.3,80,55506,0x0014,54,1
0.515545,10.0.0.1,10.0.0.3,80,16383,0x0014,54,1
3.107828,10.0.0.1,10.0.0.2,80,38898,0x0018,223,0
3.190435,10.0.0.2,10.0.0.1,38916,80,0x0010,66,0
11.829518,10.0.0.1,10.0.0.2,80,33430,0x0018,1640,0
10.597097,10.0.0.1,10.0.0.2,80,33128,0x0010,66,0
1.399193,10.0.0.1,10.0.0.3,80,46201,0x0014,54,1
1.459018,10.0.0.1,10.0.0.2,80,38418,0x0018,223,0
8.949456,10.0.0.1,10.0.0.2,80,32772,0x0012,74,0
4.026984,10.0.0.1,10.0.0.3,80,50916,0x0014,54,1
4.25148,10.0.0.2,10.0.0.1,39174,80,0x0010,66,0
6.350985,10.0.0.2,10.0.0.1,60330,80,0x0002,74,0
1.013896,10.0.0.1,10.0.0.2,80,38274,0x0018,1640,0
5.63696,10.0.0.1,10.0.0.2,80,60144,0x0010,66,0
0.655603,10.0.0.1,10.0.0.3,80,20037,0x0014,54,1
4.754152,10.0.0.3,10.0.0.1,3249,80,0x0002,54,1
15.195424,10.0.0.2,10.0.0.1,34330,80,0x0010,66,0
0.288717,10.0.0.1,10.0.0.3,80,10566,0x0014,54,1
13.758665,10.0.0.1,10.0.0.2,80,33968,0x0012,74,0
6.280395,10.0.0.2,10.0.0.1,60326,80,0x0018,138,0
13.116855,10.0.0.2,10.0.0.1,33780,80,0x0011,66,0
16.5836,10.0.0.2,10.0.0.1,51890,80,0x0018,138,0
0.11789,10.0.0.3,10.0.0.1,5707,80,0x0002,54,1
3.05463,10.0.0.1,10.0.0.2,80,38882,0x0018,223,0
1.756406,10.0.0.3,10.0.0.1,55966,80,0x0002,54,1
12.144725,10.0.0.1,10.0.0.2,80,33530,0x0011,66,0
4.275389,10.0.0.1,10.0.0.2,80,39188,0x0012,74,0
15.100209,10.0.0.1,10.0.0.2,80,34314,0x0012,74,0
1.144023,10.0.0.1,10.0.0.2,80,38334,0x0012,74,0
2.213628,10.0.0.3,10.0.0.1,2500,80,0x0002,54,1
9.314509,10.0.0.1,10.0.0.2,80,32848,0x0011,66,0
15.239397,10.0.0.2,10.0.0.1,51562,80,0x0010,66,0
16.182031,10.0.0.1,10.0.0.2,80,51770,0x0010,66,0
2.886435,10.0.0.1,10.0.0.3,80,19487,0x0014,54,1
0.088713,10.0.0.1,10.0.0.3,80,4596,0x0014,54,1
3.809496,10.0.0.3,10.0.0.1,44858,80,0x0002,54,1
3.476516,10.0.0.1,10.0.0.3,80,33787,0x0014,54,1
1.720415,10.0.0.2,10.0.0.1,38472,80,0x0010,66,0
1.580747,10.0.0.1,10.0.0.3,80,51444,0x0014,54,1
5.406296,10.0.0.1,10.0.0.3,80,27412,0x0014,54,1
1.228758,10.0.0.1,10.0.0.3,80,39861,0x0014,54,1
2.288536,10.0.0.1,10.0.0.2,80,38642,0x0010,66,0
14.889051,10.0.0.2,10.0.0.1,34250,80,0x0018,138,0
5.885148,10.0.0.1,10.0.0.2,80,60208,0x0011,66,0
7.504845,10.0.0.2,10.0.0.1,60612,80,0x0010,66,0
17.033335,10.0.0.2,10.0.0.1,52004,80,0x0010,66,0
0.41641,10.0.0.3,10.0.0.1,14016,80,0x0002,54,1
5.3296,10.0.0.3,10.0.0.1,24596,80,0x0002,54,1
0.332795,10.0.0.1,10.0.0.2,80,38112,0x0010,66,0
4.25508,10.0.0.1,10.0.0.3,80,55869,0x0014,54,1
1.895485,10.0.0.1,10.0.0.2,80,38532,0x0010,66,0
5.063587,10.0.0.3,10.0.0.1,14830,80,0x0002,54,1
0.139484,10.0.0.3,10.0.0.1,6503,80,0x0002,54,1
2.271639,10.0.0.1,10.0.0.3,80,4125,0x0014,54,1
3.025899,10.0.0.1,10.0.0.2,80,38872,0x0011,66,0
2.049966,10.0.0.3,10.0.0.1,64329,80,0x0002,54,1
4.547516,10.0.0.2,10.0.0.1,39274,80,0x0011,66,0
4.360729,10.0.0.2,10.0.0.1,39204,80,0x0010,66,0
0.723729,10.0.0.3,10.0.0.1,22731,80,0x0002,54,1
0.665412,10.0.0.1,10.0.0.3,80,20411,0x0014,54,1
6.242018,10.0.0.1,10.0.0.2,80,60320,0x0012,74,0
4.170771,10.0.0.1,10.0.0.3,80,53759,0x0014,54,1
1.927666,10.0.0.2,10.0.0.1,38534,80,0x0011,66,0
0.595267,10.0.0.3,10.0.0.1,18268,80,0x0002,54,1
3.880128,10.0.0.3,10.0.0.1,47419,80,0x0002,54,1
10.161685,10.0.0.1,10.0.0.2,80,33016,0x0011,66,0
4.67753,10.0.0.1,10.0.0.2,80,39288,0x0018,223,0
2.085196,10.0.0.3,10.0.0.1,64957,80,0x0002,54,1
0.395526,10.0.0.3,10.0.0.1,13461,80,0x0002,54,1
4.74065,10.0.0.2,10.0.0.1,39300,80,0x0010,66,0
5.145534,10.0.0.1,10.0.0.2,80,39392,0x0018,223,0
16.380049,10.0.0.2,10.0.0.1,51830,80,0x0018,138,0
6.145247,10.0.0.1,10.0.0.2,80,60288,0x0018,223,0
3.703949,10.0.0.1,10.0.0.3,80,40759,0x0014,54,1
1.213115,10.0.0.3,10.0.0.1,39249,80,0x0002,54,1
3.893613,10.0.0.1,10.0.0.3,80,47970,0x0014,54,1
1.998895,10.0.0.1,10.0.0.3,80,63206,0x0014,54,1
4.341511,10.0.0.1,10.0.0.3,80,58138,0x0014,54,1
2.088907,10.0.0.2,10.0.0.1,38584,80,0x0010,66,0
7.527692,10.0.0.2,10.0.0.1,60614,80,0x0002,74,0
4.213568,10.0.0.1,10.0.0.3,80,54736,0x0014,54,1
11.996423,10.0.0.1,10.0.0.2,80,33490,0x0012,74,0
3.126573,10.0.0.1,10.0.0.3,80,25125,0x0014,54,1
1.324004,10.0.0.1,10.0.0.3,80,43224,0x0014,54,1
15.679127,10.0.0.1,10.0.0.2,80,51670,0x0018,223,0
10.864135,10.0.0.2,10.0.0.1,33200,80,0x0002,74,0
1.678154,10.0.0.3,10.0.0.1,53852,80,0x0002,54,1
11.388432,10.0.0.2,10.0.0.1,33336,80,0x0002,74,0
6.57268,10.0.0.2,10.0.0.1,60376,80,0x0010,66,0
5.449196,10.0.0.3,10.0.0.1,28375,80,0x0002,54,1
16.513991,10.0.0.2,10.0.0.1,51878,80,0x0018,138,0
3.221115,10.0.0.1,10.0.0.2,80,38924,0x0011,66,0
2.1357,10.0.0.3,10.0.0.1,546,80,0x0002,54,1
16.474657,10.0.0.1,10.0.0.2,80,51864,0x0011,66,0
7.229166,10.0.0.2,10.0.0.1,60530,80,0x0002,74,0
3.857966,10.0.0.1,10.0.0.2,80,39080,0x0019,192,0
4.681006,10.0.0.2,10.0.0.1,39288,80,0x0010,66,0
12.509665,10.0.0.2,10.0.0.1,33614,80,0x0011,66,0
1.225168,10.0.0.3,10.0.0.1,39714,80,0x0002,54,1
4.988176,10.0.0.3,10.0.0.1,12058,80,0x0002,54,1
12.144667,10.0.0.1,10.0.0.2,80,33530,0x0018,1640,0
3.208737,10.0.0.1,10.0.0.3,80,26804,0x0014,54,1
0.359057,10.0.0.3,10.0.0.1,12488,80,0x0002,54,1
2.925685,10.0.0.3,10.0.0.1,20590,80,0x0002,54,1
3.782626,10.0.0.3,10.0.0.1,43756,80,0x0002,54,1
12.162164,10.0.0.1,10.0.0.2,80,33532,0x0012,74,0
4.420981,10.0.0.2,10.0.0.1,39230,80,0x0010,66,0
4.566103,10.0.0.2,10.0.0.1,39278,80,0x0002,74,0
4.593498,10.0.0.3,10.0.0.1,64278,80,0x0002,54,1
12.731886,10.0.0.2,10.0.0.1,33670,80,0x0010,66,0
13.328442,10.0.0.1,10.0.0.2,80,33824,0x0018,223,0
1.193895,10.0.0.3,10.0.0.1,38693,80,0x0002,54,1
14.27735,10.0.0.1,10.0.0.2,80,34090,0x0010,66,0
5.386211,10.0.0.1,10.0.0.2,80,60070,0x0018,1640,0
3.966334,10.0.0.1,10.0.0.2,80,39098,0x0018,223,0
4.873856,10.0.0.1,10.0.0.3,80,7753,0x0014,54,1
3.029677,10.0.0.3,10.0.0.1,22985,80,0x0002,54,1
1.007549,10.0.0.3,10.0.0.1,32725,80,0x0002,54,1
1.059678,10.0.0.3,10.0.0.1,34666,80,0x0002,54,1
12.062586,10.0.0.1,10.0.0.2,80,33512,0x0011,66,0
2.414651,10.0.0.3,10.0.0.1,7806,80,0x0002,54,1
0.892307,10.0.0.1,10.0.0.3,80,28551,0x0014,54,1
3.889336,10.0.0.3,10.0.0.1,47797,80,0x0002,54,1
3.001626,10.0.0.3,10.0.0.1,22364,80,0x0002,54,1
6.651773,10.0.0.1,10.0.0.2,80,60382,0x0011,66,0
2.987235,10.0.0.2,10.0.0.1,38868,80,0x0010,66,0
