frame.time_relative,ip.src,ip.dst,tcp.srcport,tcp.dstport,tcp.flags,frame.len
3.967352000,10.0.0.2,10.0.0.1,39098,80,0x0011,66
3.967375000,10.0.0.1,10.0.0.2,80,39098,0x0010,66
3.987603000,10.0.0.2,10.0.0.1,39102,80,0x0002,74
3.987636000,10.0.0.1,10.0.0.2,80,39102,0x0012,74
3.987667000,10.0.0.2,10.0.0.1,39102,80,0x0010,66
3.991163000,10.0.0.2,10.0.0.1,39102,80,0x0018,138
3.991188000,10.0.0.1,10.0.0.2,80,39102,0x0010,66
3.993913000,10.0.0.1,10.0.0.2,80,39102,0x0018,223
3.994206000,10.0.0.2,10.0.0.1,39102,80,0x0010,66
3.994872000,10.0.0.1,10.0.0.2,80,39102,0x0018,1640
3.994903000,10.0.0.2,10.0.0.1,39102,80,0x0010,66
3.998628000,10.0.0.2,10.0.0.1,39102,80,0x0011,66
4.000506000,10.0.0.1,10.0.0.2,80,39102,0x0011,66
4.000571000,10.0.0.2,10.0.0.1,39102,80,0x0010,66
4.022532000,10.0.0.2,10.0.0.1,39110,80,0x0002,74
4.022605000,10.0.0.1,10.0.0.2,80,39110,0x0012,74
4.022641000,10.0.0.2,10.0.0.1,39110,80,0x0010,66
4.029267000,10.0.0.2,10.0.0.1,39110,80,0x0018,138
4.029303000,10.0.0.1,10.0.0.2,80,39110,0x0010,66
4.032202000,10.0.0.1,10.0.0.2,80,39110,0x0018,223
4.032259000,10.0.0.2,10.0.0.1,39110,80,0x0010,66
4.032680000,10.0.0.1,10.0.0.2,80,39110,0x0018,1640
4.032707000,10.0.0.2,10.0.0.1,39110,80,0x0010,66
4.033277000,10.0.0.2,10.0.0.1,39110,80,0x0011,66
4.035534000,10.0.0.1,10.0.0.2,80,39110,0x0011,66
4.035630000,10.0.0.2,10.0.0.1,39110,80,0x0010,66
4.054372000,10.0.0.2,10.0.0.1,39114,80,0x0002,74
4.054400000,10.0.0.1,10.0.0.2,80,39114,0x0012,74
4.054429000,10.0.0.2,10.0.0.1,39114,80,0x0010,66
4.055577000,10.0.0.2,10.0.0.1,39114,80,0x0018,138
4.055600000,10.0.0.1,10.0.0.2,80,39114,0x0010,66
4.059629000,10.0.0.1,10.0.0.2,80,39114,0x0018,223
4.060345000,10.0.0.2,10.0.0.1,39114,80,0x0010,66
4.061009000,10.0.0.1,10.0.0.2,80,39114,0x0018,1640
4.061453000,10.0.0.2,10.0.0.1,39114,80,0x0010,66
4.063391000,10.0.0.2,10.0.0.1,39114,80,0x0011,66
4.064631000,10.0.0.1,10.0.0.2,80,39114,0x0011,66
4.064694000,10.0.0.2,10.0.0.1,39114,80,0x0010,66
4.083058000,10.0.0.2,10.0.0.1,39126,80,0x0002,74
4.083084000,10.0.0.1,10.0.0.2,80,39126,0x0012,74
4.083112000,10.0.0.2,10.0.0.1,39126,80,0x0010,66
4.084376000,10.0.0.2,10.0.0.1,39126,80,0x0018,138
4.084397000,10.0.0.1,10.0.0.2,80,39126,0x0010,66
4.097468000,10.0.0.1,10.0.0.2,80,39126,0x0018,223
4.097538000,10.0.0.2,10.0.0.1,39126,80,0x0010,66
4.097691000,10.0.0.1,10.0.0.2,80,39126,0x0018,1640
4.097708000,10.0.0.2,10.0.0.1,39126,80,0x0010,66
4.097767000,10.0.0.1,10.0.0.2,80,39126,0x0011,66
4.100925000,10.0.0.2,10.0.0.1,39126,80,0x0011,66
4.100953000,10.0.0.1,10.0.0.2,80,39126,0x0010,66
4.146072000,10.0.0.2,10.0.0.1,39142,80,0x0002,74
4.146128000,10.0.0.1,10.0.0.2,80,39142,0x0012,74
4.146175000,10.0.0.2,10.0.0.1,39142,80,0x0010,66
4.151636000,10.0.0.2,10.0.0.1,39142,80,0x0018,138
4.151669000,10.0.0.1,10.0.0.2,80,39142,0x0010,66
4.153290000,10.0.0.1,10.0.0.2,80,39142,0x0018,223
4.153351000,10.0.0.1,10.0.0.2,80,39142,0x0010,1514
4.153439000,10.0.0.1,10.0.0.2,80,39142,0x0019,192
4.154467000,10.0.0.2,10.0.0.1,39142,80,0x0010,66
4.154982000,10.0.0.2,10.0.0.1,39142,80,0x0011,66
4.155004000,10.0.0.1,10.0.0.2,80,39142,0x0010,66
4.178575000,10.0.0.2,10.0.0.1,39152,80,0x0002,74
4.178612000,10.0.0.1,10.0.0.2,80,39152,0x0012,74
4.178647000,10.0.0.2,10.0.0.1,39152,80,0x0010,66
4.180131000,10.0.0.2,10.0.0.1,39152,80,0x0018,138
4.180164000,10.0.0.1,10.0.0.2,80,39152,0x0010,66
4.182690000,10.0.0.1,10.0.0.2,80,39152,0x0018,223
4.182744000,10.0.0.2,10.0.0.1,39152,80,0x0010,66
4.182859000,10.0.0.1,10.0.0.2,80,39152,0x0018,1640
4.182874000,10.0.0.2,10.0.0.1,39152,80,0x0010,66
4.184307000,10.0.0.1,10.0.0.2,80,39152,0x0011,66
4.186815000,10.0.0.2,10.0.0.1,39152,80,0x0011,66
4.186841000,10.0.0.1,10.0.0.2,80,39152,0x0010,66
4.208522000,10.0.0.2,10.0.0.1,39164,80,0x0002,74
4.208551000,10.0.0.1,10.0.0.2,80,39164,0x0012,74
4.208579000,10.0.0.2,10.0.0.1,39164,80,0x0010,66
4.215177000,10.0.0.2,10.0.0.1,39164,80,0x0018,138
4.215208000,10.0.0.1,10.0.0.2,80,39164,0x0010,66
4.218308000,10.0.0.1,10.0.0.2,80,39164,0x0018,223
4.218367000,10.0.0.2,10.0.0.1,39164,80,0x0010,66
4.218488000,10.0.0.1,10.0.0.2,80,39164,0x0018,1640
4.218509000,10.0.0.2,10.0.0.1,39164,80,0x0010,66
4.219374000,10.0.0.2,10.0.0.1,39164,80,0x0011,66
4.221063000,10.0.0.1,10.0.0.2,80,39164,0x0011,66
4.221121000,10.0.0.2,10.0.0.1,39164,80,0x0010,66
4.242458000,10.0.0.2,10.0.0.1,39174,80,0x0002,74
4.242505000,10.0.0.1,10.0.0.2,80,39174,0x0012,74
4.242548000,10.0.0.2,10.0.0.1,39174,80,0x0010,66
4.249697000,10.0.0.2,10.0.0.1,39174,80,0x0018,138
4.249728000,10.0.0.1,10.0.0.2,80,39174,0x0010,66
4.250937000,10.0.0.1,10.0.0.2,80,39174,0x0018,223
4.251000000,10.0.0.1,10.0.0.2,80,39174,0x0010,1514
4.251045000,10.0.0.1,10.0.0.2,80,39174,0x0019,192
4.251480000,10.0.0.2,10.0.0.1,39174,80,0x0010,66
4.251934000,10.0.0.2,10.0.0.1,39174,80,0x0011,66
4.251963000,10.0.0.1,10.0.0.2,80,39174,0x0010,66
4.275359000,10.0.0.2,10.0.0.1,39188,80,0x0002,74
4.275389000,10.0.0.1,10.0.0.2,80,39188,0x0012,74
4.275417000,10.0.0.2,10.0.0.1,39188,80,0x0010,66
4.287775000,10.0.0.2,10.0.0.1,39188,80,0x0018,138
4.287807000,10.0.0.1,10.0.0.2,80,39188,0x0010,66
4.290427000,10.0.0.1,10.0.0.2,80,39188,0x0018,223
4.290485000,10.0.0.2,10.0.0.1,39188,80,0x0010,66
4.290603000,10.0.0.1,10.0.0.2,80,39188,0x0018,1640
4.290620000,10.0.0.2,10.0.0.1,39188,80,0x0010,66
4.291062000,10.0.0.2,10.0.0.1,39188,80,0x0011,66
4.291776000,10.0.0.1,10.0.0.2,80,39188,0x0011,66
4.291820000,10.0.0.2,10.0.0.1,39188,80,0x0010,66
4.317283000,10.0.0.2,10.0.0.1,39194,80,0x0002,74
4.317315000,10.0.0.1,10.0.0.2,80,39194,0x0012,74
4.317347000,10.0.0.2,10.0.0.1,39194,80,0x0010,66
4.326175000,10.0.0.2,10.0.0.1,39194,80,0x0018,138
4.326206000,10.0.0.1,10.0.0.2,80,39194,0x0010,66
4.328421000,10.0.0.1,10.0.0.2,80,39194,0x0018,223
4.328494000,10.0.0.2,10.0.0.1,39194,80,0x0010,66
4.328709000,10.0.0.1,10.0.0.2,80,39194,0x0018,1640
4.328740000,10.0.0.2,10.0.0.1,39194,80,0x0010,66
4.328817000,10.0.0.1,10.0.0.2,80,39194,0x0011,66
4.329724000,10.0.0.2,10.0.0.1,39194,80,0x0011,66
4.329748000,10.0.0.1,10.0.0.2,80,39194,0x0010,66
4.352925000,10.0.0.2,10.0.0.1,39204,80,0x0002,74
4.352961000,10.0.0.1,10.0.0.2,80,39204,0x0012,74
4.352994000,10.0.0.2,10.0.0.1,39204,80,0x0010,66
4.358334000,10.0.0.2,10.0.0.1,39204,80,0x0018,138
4.358363000,10.0.0.1,10.0.0.2,80,39204,0x0010,66
4.360113000,10.0.0.1,10.0.0.2,80,39204,0x0018,223
4.360192000,10.0.0.1,10.0.0.2,80,39204,0x0010,1514
4.360251000,10.0.0.1,10.0.0.2,80,39204,0x0019,192
4.360729000,10.0.0.2,10.0.0.1,39204,80,0x0010,66
4.361428000,10.0.0.2,10.0.0.1,39204,80,0x0011,66
4.361439000,10.0.0.1,10.0.0.2,80,39204,0x0010,66
4.383575000,10.0.0.2,10.0.0.1,39218,80,0x0002,74
4.383603000,10.0.0.1,10.0.0.2,80,39218,0x0012,74
4.383631000,10.0.0.2,10.0.0.1,39218,80,0x0010,66
4.384810000,10.0.0.2,10.0.0.1,39218,80,0x0018,138
4.384834000,10.0.0.1,10.0.0.2,80,39218,0x0010,66
4.385804000,10.0.0.1,10.0.0.2,80,39218,0x0018,223
4.385867000,10.0.0.1,10.0.0.2,80,39218,0x0010,1514
4.385917000,10.0.0.1,10.0.0.2,80,39218,0x0019,192
4.386106000,10.0.0.2,10.0.0.1,39218,80,0x0010,66
4.386447000,10.0.0.2,10.0.0.1,39218,80,0x0011,66
4.386464000,10.0.0.1,10.0.0.2,80,39218,0x0010,66
4.408118000,10.0.0.2,10.0.0.1,39230,80,0x0002,74
4.408178000,10.0.0.1,10.0.0.2,80,39230,0x0012,74
4.408230000,10.0.0.2,10.0.0.1,39230,80,0x0010,66
4.417312000,10.0.0.2,10.0.0.1,39230,80,0x0018,138
4.417347000,10.0.0.1,10.0.0.2,80,39230,0x0010,66
4.420900000,10.0.0.1,10.0.0.2,80,39230,0x0018,223
4.420981000,10.0.0.2,10.0.0.1,39230,80,0x0010,66
4.423254000,10.0.0.1,10.0.0.2,80,39230,0x0018,1640
4.423309000,10.0.0.2,10.0.0.1,39230,80,0x0010,66
4.423546000,10.0.0.2,10.0.0.1,39230,80,0x0011,66
4.425955000,10.0.0.1,10.0.0.2,80,39230,0x0011,66
4.426015000,10.0.0.2,10.0.0.1,39230,80,0x0010,66
4.446416000,10.0.0.2,10.0.0.1,39238,80,0x0002,74
4.446453000,10.0.0.1,10.0.0.2,80,39238,0x0012,74
4.446486000,10.0.0.2,10.0.0.1,39238,80,0x0010,66
4.453741000,10.0.0.2,10.0.0.1,39238,80,0x0018,138
4.453799000,10.0.0.1,10.0.0.2,80,39238,0x0010,66
4.455159000,10.0.0.1,10.0.0.2,80,39238,0x0018,223
4.455240000,10.0.0.1,10.0.0.2,80,39238,0x0010,1514
4.455298000,10.0.0.1,10.0.0.2,80,39238,0x0019,192
4.456073000,10.0.0.2,10.0.0.1,39238,80,0x0010,66
4.456981000,10.0.0.2,10.0.0.1,39238,80,0x0011,66
4.457014000,10.0.0.1,10.0.0.2,80,39238,0x0010,66
4.476824000,10.0.0.2,10.0.0.1,39254,80,0x0002,74
4.477035000,10.0.0.1,10.0.0.2,80,39254,0x0012,74
4.477093000,10.0.0.2,10.0.0.1,39254,80,0x0010,66
4.481139000,10.0.0.2,10.0.0.1,39254,80,0x0018,138
4.481183000,10.0.0.1,10.0.0.2,80,39254,0x0010,66
4.487605000,10.0.0.1,10.0.0.2,80,39254,0x0018,223
4.487699000,10.0.0.2,10.0.0.1,39254,80,0x0010,66
4.487833000,10.0.0.1,10.0.0.2,80,39254,0x0018,1640
4.487852000,10.0.0.2,10.0.0.1,39254,80,0x0010,66
4.488278000,10.0.0.2,10.0.0.1,39254,80,0x0011,66
4.491364000,10.0.0.1,10.0.0.2,80,39254,0x0011,66
4.491424000,10.0.0.2,10.0.0.1,39254,80,0x0010,66
4.512212000,10.0.0.2,10.0.0.1,39258,80,0x0002,74
4.512284000,10.0.0.1,10.0.0.2,80,39258,0x0012,74
4.512332000,10.0.0.2,10.0.0.1,39258,80,0x0010,66
4.514154000,10.0.0.2,10.0.0.1,39258,80,0x0018,138
4.514235000,10.0.0.1,10.0.0.2,80,39258,0x0010,66
4.516066000,10.0.0.1,10.0.0.2,80,39258,0x0018,223
4.516192000,10.0.0.1,10.0.0.2,80,39258,0x0010,1514
4.516278000,10.0.0.1,10.0.0.2,80,39258,0x0019,192
4.516612000,10.0.0.2,10.0.0.1,39258,80,0x0010,66
4.519870000,10.0.0.2,10.0.0.1,39258,80,0x0011,66
4.519992000,10.0.0.1,10.0.0.2,80,39258,0x0010,66
4.537245000,10.0.0.2,10.0.0.1,39274,80,0x0002,74
4.537274000,10.0.0.1,10.0.0.2,80,39274,0x0012,74
4.537301000,10.0.0.2,10.0.0.1,39274,80,0x0010,66
4.537870000,10.0.0.2,10.0.0.1,39274,80,0x0018,138
4.537888000,10.0.0.1,10.0.0.2,80,39274,0x0010,66
4.543839000,10.0.0.1,10.0.0.2,80,39274,0x0018,223
4.543901000,10.0.0.2,10.0.0.1,39274,80,0x0010,66
4.544397000,10.0.0.1,10.0.0.2,80,39274,0x0018,1640
4.544440000,10.0.0.2,10.0.0.1,39274,80,0x0010,66
4.545850000,10.0.0.1,10.0.0.2,80,39274,0x0011,66
4.547516000,10.0.0.2,10.0.0.1,39274,80,0x0011,66
4.547544000,10.0.0.1,10.0.0.2,80,39274,0x0010,66
4.566103000,10.0.0.2,10.0.0.1,39278,80,0x0002,74
4.566135000,10.0.0.1,10.0.0.2,80,39278,0x0012,74
4.566166000,10.0.0.2,10.0.0.1,39278,80,0x0010,66
4.566729000,10.0.0.2,10.0.0.1,39278,80,0x0018,138
4.566743000,10.0.0.1,10.0.0.2,80,39278,0x0010,66
4.573683000,10.0.0.1,10.0.0.2,80,39278,0x0018,223
4.573797000,10.0.0.2,10.0.0.1,39278,80,0x0010,66
4.573892000,10.0.0.1,10.0.0.2,80,39278,0x0018,1640
4.573911000,10.0.0.2,10.0.0.1,39278,80,0x0010,66
4.573983000,10.0.0.1,10.0.0.2,80,39278,0x0011,66
4.580735000,10.0.0.2,10.0.0.1,39278,80,0x0011,66
4.580767000,10.0.0.1,10.0.0.2,80,39278,0x0010,66
4.598937000,10.0.0.2,10.0.0.1,39282,80,0x0002,74
4.598968000,10.0.0.1,10.0.0.2,80,39282,0x0012,74
4.598998000,10.0.0.2,10.0.0.1,39282,80,0x0010,66
4.599495000,10.0.0.2,10.0.0.1,39282,80,0x0018,138
4.599503000,10.0.0.1,10.0.0.2,80,39282,0x0010,66
4.602029000,10.0.0.1,10.0.0.2,80,39282,0x0018,223
4.602082000,10.0.0.2,10.0.0.1,39282,80,0x0010,66
4.602116000,10.0.0.1,10.0.0.2,80,39282,0x0018,1640
4.602128000,10.0.0.2,10.0.0.1,39282,80,0x0010,66
4.602169000,10.0.0.1,10.0.0.2,80,39282,0x0011,66
4.606533000,10.0.0.2,10.0.0.1,39282,80,0x0011,66
4.606560000,10.0.0.1,10.0.0.2,80,39282,0x0010,66
4.629158000,10.0.0.2,10.0.0.1,39286,80,0x0002,74
4.629233000,10.0.0.1,10.0.0.2,80,39286,0x0012,74
4.629294000,10.0.0.2,10.0.0.1,39286,80,0x0010,66
4.631990000,10.0.0.2,10.0.0.1,39286,80,0x0018,138
4.632015000,10.0.0.1,10.0.0.2,80,39286,0x0010,66
4.638534000,10.0.0.1,10.0.0.2,80,39286,0x0018,223
4.638591000,10.0.0.2,10.0.0.1,39286,80,0x0010,66
4.638633000,10.0.0.1,10.0.0.2,80,39286,0x0018,1640
4.638645000,10.0.0.2,10.0.0.1,39286,80,0x0010,66
4.638694000,10.0.0.1,10.0.0.2,80,39286,0x0011,66
4.643526000,10.0.0.2,10.0.0.1,39286,80,0x0011,66
4.643556000,10.0.0.1,10.0.0.2,80,39286,0x0010,66
4.670031000,10.0.0.2,10.0.0.1,39288,80,0x0002,74
4.670282000,10.0.0.1,10.0.0.2,80,39288,0x0012,74
4.670370000,10.0.0.2,10.0.0.1,39288,80,0x0010,66
4.672987000,10.0.0.2,10.0.0.1,39288,80,0x0018,138
4.673291000,10.0.0.1,10.0.0.2,80,39288,0x0010,66
4.677530000,10.0.0.1,10.0.0.2,80,39288,0x0018,223
4.677618000,10.0.0.2,10.0.0.1,39288,80,0x0010,66
4.680909000,10.0.0.1,10.0.0.2,80,39288,0x0018,1640
4.681006000,10.0.0.2,10.0.0.1,39288,80,0x0010,66
4.683109000,10.0.0.1,10.0.0.2,80,39288,0x0011,66
4.683801000,10.0.0.2,10.0.0.1,39288,80,0x0011,66
4.683826000,10.0.0.1,10.0.0.2,80,39288,0x0010,66
4.722037000,10.0.0.2,10.0.0.1,39300,80,0x0002,74
4.722065000,10.0.0.1,10.0.0.2,80,39300,0x0012,74
4.722092000,10.0.0.2,10.0.0.1,39300,80,0x0010,66
4.737838000,10.0.0.2,10.0.0.1,39300,80,0x0018,138
4.737879000,10.0.0.1,10.0.0.2,80,39300,0x0010,66
4.739139000,10.0.0.1,10.0.0.2,80,39300,0x0018,223
4.739217000,10.0.0.1,10.0.0.2,80,39300,0x0010,1514
4.739269000,10.0.0.1,10.0.0.2,80,39300,0x0019,192
4.740650000,10.0.0.2,10.0.0.1,39300,80,0x0010,66
4.741285000,10.0.0.2,10.0.0.1,39300,80,0x0011,66
4.741316000,10.0.0.1,10.0.0.2,80,39300,0x0010,66
4.765931000,10.0.0.2,10.0.0.1,39304,80,0x0002,74
4.765964000,10.0.0.1,10.0.0.2,80,39304,0x0012,74
4.765995000,10.0.0.2,10.0.0.1,39304,80,0x0010,66
4.768614000,10.0.0.2,10.0.0.1,39304,80,0x0018,138
4.768645000,10.0.0.1,10.0.0.2,80,39304,0x0010,66
4.771621000,10.0.0.1,10.0.0.2,80,39304,0x0018,223
4.772220000,10.0.0.2,10.0.0.1,39304,80,0x0010,66
4.772436000,10.0.0.1,10.0.0.2,80,39304,0x0018,1640
4.772458000,10.0.0.2,10.0.0.1,39304,80,0x0010,66
4.772851000,10.0.0.2,10.0.0.1,39304,80,0x0011,66
4.775589000,10.0.0.1,10.0.0.2,80,39304,0x0011,66
4.775651000,10.0.0.2,10.0.0.1,39304,80,0x0010,66
4.793317000,10.0.0.2,10.0.0.1,39308,80,0x0002,74
4.793381000,10.0.0.1,10.0.0.2,80,39308,0x0012,74
4.793437000,10.0.0.2,10.0.0.1,39308,80,0x0010,66
4.794149000,10.0.0.2,10.0.0.1,39308,80,0x0018,138
4.794177000,10.0.0.1,10.0.0.2,80,39308,0x0010,66
4.799738000,10.0.0.1,10.0.0.2,80,39308,0x0018,223
4.799822000,10.0.0.2,10.0.0.1,39308,80,0x0010,66
4.799892000,10.0.0.1,10.0.0.2,80,39308,0x0018,1640
4.800198000,10.0.0.2,10.0.0.1,39308,80,0x0010,66
4.801196000,10.0.0.2,10.0.0.1,39308,80,0x0011,66
4.804383000,10.0.0.1,10.0.0.2,80,39308,0x0011,66
4.804448000,10.0.0.2,10.0.0.1,39308,80,0x0010,66
4.821523000,10.0.0.2,10.0.0.1,39316,80,0x0002,74
4.821566000,10.0.0.1,10.0.0.2,80,39316,0x0012,74
4.821607000,10.0.0.2,10.0.0.1,39316,80,0x0010,66
4.829170000,10.0.0.2,10.0.0.1,39316,80,0x0018,138
4.829259000,10.0.0.1,10.0.0.2,80,39316,0x0010,66
4.830630000,10.0.0.1,10.0.0.2,80,39316,0x0018,223
4.830840000,10.0.0.1,10.0.0.2,80,39316,0x0010,1514
4.830910000,10.0.0.1,10.0.0.2,80,39316,0x0019,192
4.831099000,10.0.0.2,10.0.0.1,39316,80,0x0010,66
4.831518000,10.0.0.2,10.0.0.1,39316,80,0x0011,66
4.831535000,10.0.0.1,10.0.0.2,80,39316,0x0010,66
4.853138000,10.0.0.2,10.0.0.1,39330,80,0x0002,74
4.853172000,10.0.0.1,10.0.0.2,80,39330,0x0012,74
4.853206000,10.0.0.2,10.0.0.1,39330,80,0x0010,66
4.855412000,10.0.0.2,10.0.0.1,39330,80,0x0018,138
4.855459000,10.0.0.1,10.0.0.2,80,39330,0x0010,66
4.864382000,10.0.0.1,10.0.0.2,80,39330,0x0018,223
4.864820000,10.0.0.2,10.0.0.1,39330,80,0x0010,66
4.864978000,10.0.0.1,10.0.0.2,80,39330,0x0018,1640
4.864993000,10.0.0.2,10.0.0.1,39330,80,0x0010,66
4.865047000,10.0.0.1,10.0.0.2,80,39330,0x0011,66
4.869457000,10.0.0.2,10.0.0.1,39330,80,0x0011,66
4.869567000,10.0.0.1,10.0.0.2,80,39330,0x0010,66
4.892749000,10.0.0.2,10.0.0.1,39336,80,0x0002,74
4.892786000,10.0.0.1,10.0.0.2,80,39336,0x0012,74
4.892823000,10.0.0.2,10.0.0.1,39336,80,0x0010,66
4.893921000,10.0.0.2,10.0.0.1,39336,80,0x0018,138
4.893957000,10.0.0.1,10.0.0.2,80,39336,0x0010,66
4.895539000,10.0.0.1,10.0.0.2,80,39336,0x0018,223
4.895609000,10.0.0.2,10.0.0.1,39336,80,0x0010,66
4.895802000,10.0.0.1,10.0.0.2,80,39336,0x0018,1640
4.895832000,10.0.0.2,10.0.0.1,39336,80,0x0010,66
4.895901000,10.0.0.1,10.0.0.2,80,39336,0x0011,66
4.899331000,10.0.0.2,10.0.0.1,39336,80,0x0011,66
4.899358000,10.0.0.1,10.0.0.2,80,39336,0x0010,66
4.936738000,10.0.0.2,10.0.0.1,39342,80,0x0002,74
4.936789000,10.0.0.1,10.0.0.2,80,39342,0x0012,74
4.936833000,10.0.0.2,10.0.0.1,39342,80,0x0010,66
4.943418000,10.0.0.2,10.0.0.1,39342,80,0x0018,138
4.943449000,10.0.0.1,10.0.0.2,80,39342,0x0010,66
4.945222000,10.0.0.1,10.0.0.2,80,39342,0x0018,223
4.946607000,10.0.0.2,10.0.0.1,39342,80,0x0010,66
4.947720000,10.0.0.1,10.0.0.2,80,39342,0x0018,1640
4.947772000,10.0.0.2,10.0.0.1,39342,80,0x0010,66
4.948158000,10.0.0.2,10.0.0.1,39342,80,0x0011,66
4.950287000,10.0.0.1,10.0.0.2,80,39342,0x0011,66
4.950344000,10.0.0.2,10.0.0.1,39342,80,0x0010,66
4.969874000,10.0.0.2,10.0.0.1,39348,80,0x0002,74
4.969925000,10.0.0.1,10.0.0.2,80,39348,0x0012,74
4.969974000,10.0.0.2,10.0.0.1,39348,80,0x0010,66
4.971122000,10.0.0.2,10.0.0.1,39348,80,0x0018,138
4.971143000,10.0.0.1,10.0.0.2,80,39348,0x0010,66
4.972329000,10.0.0.1,10.0.0.2,80,39348,0x0018,223
4.972385000,10.0.0.2,10.0.0.1,39348,80,0x0010,66
4.972420000,10.0.0.1,10.0.0.2,80,39348,0x0018,1640
4.972432000,10.0.0.2,10.0.0.1,39348,80,0x0010,66
4.972471000,10.0.0.1,10.0.0.2,80,39348,0x0011,66
4.972874000,10.0.0.2,10.0.0.1,39348,80,0x0011,66
4.972886000,10.0.0.1,10.0.0.2,80,39348,0x0010,66
4.998215000,10.0.0.2,10.0.0.1,39360,80,0x0002,74
4.998244000,10.0.0.1,10.0.0.2,80,39360,0x0012,74
4.998272000,10.0.0.2,10.0.0.1,39360,80,0x0010,66
5.002397000,10.0.0.2,10.0.0.1,39360,80,0x0018,138
5.002432000,10.0.0.1,10.0.0.2,80,39360,0x0010,66
5.006853000,10.0.0.1,10.0.0.2,80,39360,0x0018,223
5.006910000,10.0.0.2,10.0.0.1,39360,80,0x0010,66
5.007292000,10.0.0.1,10.0.0.2,80,39360,0x0018,1640
5.007481000,10.0.0.2,10.0.0.1,39360,80,0x0010,66
5.007978000,10.0.0.2,10.0.0.1,39360,80,0x0011,66
5.011378000,10.0.0.1,10.0.0.2,80,39360,0x0011,66
5.011436000,10.0.0.2,10.0.0.1,39360,80,0x0010,66
5.028443000,10.0.0.2,10.0.0.1,39362,80,0x0002,74
5.028502000,10.0.0.1,10.0.0.2,80,39362,0x0012,74
5.028530000,10.0.0.2,10.0.0.1,39362,80,0x0010,66
5.035404000,10.0.0.2,10.0.0.1,39362,80,0x0018,138
5.035431000,10.0.0.1,10.0.0.2,80,39362,0x0010,66
5.036667000,10.0.0.1,10.0.0.2,80,39362,0x0018,223
5.036736000,10.0.0.1,10.0.0.2,80,39362,0x0010,1514
5.036783000,10.0.0.1,10.0.0.2,80,39362,0x0019,192
5.037316000,10.0.0.2,10.0.0.1,39362,80,0x0010,66
5.040764000,10.0.0.2,10.0.0.1,39362,80,0x0011,66
5.040802000,10.0.0.1,10.0.0.2,80,39362,0x0010,66
5.064327000,10.0.0.2,10.0.0.1,39374,80,0x0002,74
5.064357000,10.0.0.1,10.0.0.2,80,39374,0x0012,74
5.064386000,10.0.0.2,10.0.0.1,39374,80,0x0010,66
5.074217000,10.0.0.2,10.0.0.1,39374,80,0x0018,138
5.074245000,10.0.0.1,10.0.0.2,80,39374,0x0010,66
5.075252000,10.0.0.1,10.0.0.2,80,39374,0x0018,223
5.075304000,10.0.0.1,10.0.0.2,80,39374,0x0010,1514
5.075341000,10.0.0.1,10.0.0.2,80,39374,0x0019,192
5.076437000,10.0.0.2,10.0.0.1,39374,80,0x0010,66
5.078946000,10.0.0.2,10.0.0.1,39374,80,0x0011,66
5.079202000,10.0.0.1,10.0.0.2,80,39374,0x0010,66
5.098918000,10.0.0.2,10.0.0.1,39388,80,0x0002,74
5.098957000,10.0.0.1,10.0.0.2,80,39388,0x0012,74
5.098988000,10.0.0.2,10.0.0.1,39388,80,0x0010,66
5.106155000,10.0.0.2,10.0.0.1,39388,80,0x0018,138
5.106185000,10.0.0.1,10.0.0.2,80,39388,0x0010,66
5.107344000,10.0.0.1,10.0.0.2,80,39388,0x0018,223
5.107416000,10.0.0.1,10.0.0.2,80,39388,0x0010,1514
5.107463000,10.0.0.1,10.0.0.2,80,39388,0x0019,192
5.108364000,10.0.0.1,10.0.0.2,80,39388,0x0019,192
5.108882000,10.0.0.2,10.0.0.1,39388,80,0x0010,78
5.110977000,10.0.0.2,10.0.0.1,39388,80,0x0011,66
5.111296000,10.0.0.1,10.0.0.2,80,39388,0x0010,66
5.138073000,10.0.0.2,10.0.0.1,39392,80,0x0002,74
5.138105000,10.0.0.1,10.0.0.2,80,39392,0x0012,74
5.138138000,10.0.0.2,10.0.0.1,39392,80,0x0010,66
5.142992000,10.0.0.2,10.0.0.1,39392,80,0x0018,138
5.143230000,10.0.0.1,10.0.0.2,80,39392,0x0010,66
5.145534000,10.0.0.1,10.0.0.2,80,39392,0x0018,223
5.145606000,10.0.0.1,10.0.0.2,80,39392,0x0010,1514
5.145654000,10.0.0.1,10.0.0.2,80,39392,0x0019,192
5.147474000,10.0.0.2,10.0.0.1,39392,80,0x0010,66
5.148530000,10.0.0.2,10.0.0.1,39392,80,0x0011,66
5.148647000,10.0.0.1,10.0.0.2,80,39392,0x0010,66
5.169455000,10.0.0.2,10.0.0.1,39394,80,0x0002,74
5.169492000,10.0.0.1,10.0.0.2,80,39394,0x0012,74
5.169527000,10.0.0.2,10.0.0.1,39394,80,0x0010,66
5.176390000,10.0.0.2,10.0.0.1,39394,80,0x0018,138
5.176412000,10.0.0.1,10.0.0.2,80,39394,0x0010,66
5.180750000,10.0.0.1,10.0.0.2,80,39394,0x0018,223
5.180828000,10.0.0.2,10.0.0.1,39394,80,0x0010,66
5.181660000,10.0.0.1,10.0.0.2,80,39394,0x0018,1640
5.181699000,10.0.0.2,10.0.0.1,39394,80,0x0010,66
5.181762000,10.0.0.1,10.0.0.2,80,39394,0x0011,66
